humidity,distance,temperature,time,year,month,day
41.2,13513.5,23.2,2020-12-08 14:43:29,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.1,2020-12-08 14:43:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.1,2020-12-08 14:43:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:44:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:44:04,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:45:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:45:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:45:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:45:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:45:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.2,13513.5,23.2,2020-12-08 14:45:35,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:47:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:47:29,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:48:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:48:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:49:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:49:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:50:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:50:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:51:18,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:51:18,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:52:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:52:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:52:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:52:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:53:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.1,13513.5,23.2,2020-12-08 14:53:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:53:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.2,2020-12-08 14:53:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.9,13513.5,23.1,2020-12-08 14:54:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.9,13513.5,23.1,2020-12-08 14:54:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.4,2020-12-08 14:55:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.0,13513.5,23.4,2020-12-08 14:55:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.9,13513.5,23.2,2020-12-08 14:55:49,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.9,13513.5,23.2,2020-12-08 14:55:50,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:36:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:36:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:36:26,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:36:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:37:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:37:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:38:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.3,2020-12-08 15:38:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.3,2020-12-08 15:39:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.3,2020-12-08 15:39:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.3,2020-12-08 15:39:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.3,2020-12-08 15:39:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.3,2020-12-08 15:39:40,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.3,2020-12-08 15:39:40,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.5,2020-12-08 15:40:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.3,13513.5,23.5,2020-12-08 15:40:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.4,2020-12-08 15:40:26,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.2,13513.5,23.4,2020-12-08 15:40:26,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.3,2020-12-08 15:41:11,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.3,2020-12-08 15:41:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.3,2020-12-08 15:41:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.3,2020-12-08 15:41:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.4,2020-12-08 15:42:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.4,2020-12-08 15:42:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:43:51,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:43:51,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:44:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:44:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:44:59,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:44:59,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:46:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:46:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:47:16,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.3,2020-12-08 15:47:16,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.2,2020-12-08 15:48:01,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.0,13513.5,23.2,2020-12-08 15:48:01,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.3,2020-12-08 15:48:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.1,13513.5,23.3,2020-12-08 15:48:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.4,13513.5,23.2,2020-12-08 15:50:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.4,13513.5,23.2,2020-12-08 15:50:07,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.5,13513.5,23.3,2020-12-08 15:50:52,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.5,13513.5,23.3,2020-12-08 15:50:52,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.8,13513.5,23.3,2020-12-08 15:51:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.8,13513.5,23.3,2020-12-08 15:51:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.9,13513.5,23.3,2020-12-08 15:52:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
40.9,13513.5,23.3,2020-12-08 15:52:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.6,13513.5,23.3,2020-12-08 15:52:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.6,13513.5,23.3,2020-12-08 15:52:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.7,13513.5,23.3,2020-12-08 15:52:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
41.7,13513.5,23.3,2020-12-08 15:52:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
42.3,13513.5,23.4,2020-12-08 15:53:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
42.3,13513.5,23.4,2020-12-08 15:53:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
42.5,13513.5,23.3,2020-12-08 15:54:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
42.5,13513.5,23.3,2020-12-08 15:54:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
42.8,13513.5,23.3,2020-12-08 15:55:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
42.8,13513.5,23.3,2020-12-08 15:55:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.0,13513.5,23.3,2020-12-08 15:56:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.0,13513.5,23.3,2020-12-08 15:56:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.1,13513.5,23.4,2020-12-08 15:56:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.1,13513.5,23.4,2020-12-08 15:56:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.4,2020-12-08 15:58:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.4,2020-12-08 15:58:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.4,2020-12-08 15:59:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.4,2020-12-08 15:59:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.5,2020-12-08 15:59:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.5,2020-12-08 15:59:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.4,2020-12-08 15:59:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.4,2020-12-08 15:59:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 16:00:44,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 16:00:44,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 16:01:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 16:01:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.2,2020-12-08 16:02:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.2,2020-12-08 16:02:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,2382.6,23.4,2020-12-08 16:02:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,2382.6,23.4,2020-12-08 16:02:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:04:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:04:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:04:20,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:04:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:04:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:04:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:05:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:05:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:07:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:07:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:07:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:07:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:09:16,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:09:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:09:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:09:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:09:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:09:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:11:33,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:11:33,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:11:45,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.4,2020-12-08 16:11:45,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:13:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:13:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:14:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:14:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:15:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:15:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:17:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:17:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.2,2020-12-08 16:18:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.2,2020-12-08 16:18:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:19:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:19:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:20:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:20:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:20:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:20:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:22:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:22:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:22:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:22:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:23:08,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:23:08,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:23:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:23:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:24:05,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:24:05,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.5,2020-12-08 16:24:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.5,2020-12-08 16:24:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:25:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:25:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:25:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:25:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:25:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:25:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:25:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:25:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:26:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:26:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:26:33,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:26:33,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:27:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:27:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:28:04,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.4,2020-12-08 16:28:04,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:28:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:28:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:31:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.3,2020-12-08 16:31:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
